Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00060264,0.00060262,0.0092865,0,0,0,0.3076,0.00039669,-1.7529E-05,1.5241E-06,0.00039669,-1.5241E-06,0.00077358,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/base_link.STL,,Base-1/31320-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link 1,-0.085809,-0.0083647,7.1502E-06,0,0,0,1.3763,0.002624,-0.00031934,1.6345E-07,0.0022407,4.4454E-07,0.0024148,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link 1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link 1.STL,,J1-1/31301-1;J1-1/34311-1,Origin_joint_14,Axis1,joint_1,revolute,0,0,0.003,0.7854,1.5708,0,base_link,1,0,0,0,0,3.142,-3.142,,,,,,,,
link_2,-0.13429,-0.2995,1.1884E-06,0,0,0,4.5805,0.021665,-2.5932E-13,2.2571E-07,0.0062873,8.9646E-07,0.021247,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_2.STL,,J2-1/31301-1;J2-1/31305-1;J2-1/31301-2;J2-1/34311-1;J2-1/34311-2,Origin_joint_24,Axis2,joint_2,revolute,0,0,0,3.1416,0,1.5708,link 1,1,0,0,0,0,3.142,-3.142,,,,,,,,
Link_3,-0.17537,-0.0036192,2.7677E-06,0,0,0,2.4854,0.002054,0.00011286,-3.946E-07,0.011633,-2.729E-07,0.011493,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/Link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/Link_3.STL,,J3-1/31001-1;J3-1/31106-1;J3-1/31101-1;J3-1/34111-1,Origin_Joint_34,Axis4,Joint_3,revolute,-0.01505,-0.512,0,-3.1416,0,1.5708,link_2,0,1,0,0,0,3.142,-3.142,,,,,,,,
link_4,0.0047575,0.0043641,1.4561E-05,0,0,0,0.46512,0.0003205,-4.2782E-05,-4.092E-07,0.00037353,-2.8151E-07,0.00034914,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_4.STL,,J4-1/31101-1;J4-1/34111-1,Origin_joint_44,Axis6,joint_4,revolute,-0.39225,-0.09492,0,-3.1416,0,1.5708,Link_3,1,0,0,0,0,3.142,-3.142,,,,,,,,
link_5,0.0047571,0.004364,1.4488E-05,0,0,0,0.46512,0.0003205,-4.2783E-05,-4.0947E-07,0.00037353,-2.8151E-07,0.00034914,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_5.STL,,J5-1/31101-1;J5-1/34111-1,Origin_joint_54,Axis7,joint_5,revolute,0,-0.09492,0,3.1416,0,1.5708,link_4,1,0,0,0,0,3.142,-3.142,,,,,,,,
link_6,-0.083772,0.105,0.081001,0,0,0,0.13015,5.4976E-05,-3.9302E-19,-2.4225E-19,9.0143E-05,1.0559E-07,5.5674E-05,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assem1 by lalit kumar.SLDASM/meshes/link_6.STL,,J6-1/31008-1,Origin_joint_64,Axis8,joint_6,revolute,0.1164,-0.16865,0,0,-0.76746,0,link_5,0,-1,0,0,0,3.142,-3.142,,,,,,,,
